Account,date,total_pnl,avg_pnl,num_trades,total_volume,avg_trade_size,num_profitable,num_closed,total_fees,win_rate,net_pnl,fear_greed_value,sentiment_category,sentiment_numeric
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,87.752181,1.0701485487804878,82,8297.09,101.1840243902439,44,47,2.903942,93.61702127659575,84.84823899999999,72.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,114.68421000000001,1.4335526250000001,80,6566.03,82.075375,21,21,2.180784,100.0,112.503426,76.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,267.846227,2.6004488058252426,103,10681.19,103.70087378640777,72,76,3.84222532,94.73684210526315,264.00400168,78.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,651.469355,4.37227755033557,149,73008.96,489.99302013422823,85,93,25.62455377,91.39784946236558,625.8448012299999,70.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,571.688942,5.550378077669903,103,75026.01,728.4078640776698,49,49,26.62899091,100.0,545.05995109,69.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,401.706348,4.782218428571428,84,43858.12,522.1204761904762,37,40,12.934459,92.5,388.771889,50.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,157.228232,4.249411675675676,37,17918.2,484.2756756756757,16,18,6.271357,88.88888888888889,150.956875,69.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,274.773033,4.361476714285714,63,28122.33,446.3861904761905,39,40,9.55187849,97.5,265.22115451,62.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,53.846609,0.8827312950819672,61,34244.06,561.3780327868852,19,19,10.70141637,100.0,43.14519263,61.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,894.564828,21.29916257142857,42,41818.27,995.6730952380951,34,35,11.65985,97.14285714285714,882.904978,63.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,55.137803,2.9019896315789473,19,4560.2,240.01052631578946,8,8,1.2830669799999999,100.0,53.85473602,70.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,238.995461,2.747074264367816,87,11862.92,136.35540229885058,28,28,4.286717,100.0,234.708744,75.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,168.92152,2.413164571428571,70,8297.74,118.53914285714285,35,36,2.93988,97.22222222222221,165.98164,75.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,594.135892,2.293960972972973,259,50558.590000000004,195.20691119691122,105,107,15.71582039,98.13084112149532,578.42007161,77.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,102.504343,0.5570888206521739,184,28651.9,155.71684782608696,79,90,9.57127425,87.77777777777777,92.93306875,77.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,608.885905,3.6028751775147927,169,28690.59,169.7668047337278,69,72,11.29703859,95.83333333333334,597.58886641,76.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,428.3738,4.557168085106383,94,24660.77,262.3486170212766,46,53,9.96375392,86.79245283018868,418.41004608000003,76.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,589.467131,5.263099383928571,112,13532.53,120.82616071428572,51,54,4.77079692,94.44444444444444,584.69633408,84.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,229.609892,1.8820482950819672,122,15723.44,128.88065573770493,57,61,4.98842587,93.44262295081968,224.62146613,75.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,347.22838,2.8935698333333333,120,17405.58,145.0465,60,62,6.46564692,96.7741935483871,340.76273308000003,75.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,124.70498799999999,1.0568219322033896,118,28493.72,241.47220338983053,47,51,11.00739186,92.15686274509804,113.69759613999999,75.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,273.211119,2.577463386792453,106,35426.18,334.20924528301884,48,50,11.383431,96.0,261.827688,73.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,838.930696,3.1303384179104476,268,327978.27999999997,1223.7995522388057,114,121,118.08617435,94.21487603305785,720.84452165,71.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,1019.55769,6.752037682119205,151,94256.64,624.2161589403973,75,82,32.20703597,91.46341463414635,987.35065403,72.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,152.618804,3.6337810476190477,42,14317.3,340.8880952380952,21,21,4.761573,100.0,147.857231,72.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,1234.2072,14.351246511627908,86,33889.56,394.06465116279065,55,62,12.06936192,88.70967741935483,1222.1378380800002,70.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,755.916254,15.426862326530612,49,18338.89,374.2630612244898,38,40,6.418588,95.0,749.497666,76.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,3.536668000000001,0.06934643137254903,51,53933.29,1057.5154901960784,21,29,18.86497698,72.41379310344827,-15.328308980000001,68.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,-1416.906536,-15.570401494505495,91,120908.25,1328.6620879120878,5,16,35.3271459,31.25,-1452.2336819,60.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,439.634046,5.861787280000001,75,93869.36,1251.5914666666667,45,46,19.67962575,97.82608695652173,419.95442025,44.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,1291.500575,26.90626197916667,48,54703.67,1139.6597916666667,17,17,11.67501298,100.0,1279.82556202,72.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,696.8107239999999,8.395309927710843,83,75729.73,912.4063855421687,37,38,22.582462,97.36842105263158,674.228262,54.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,358.877096,7.9750465777777775,45,65416.700000000004,1453.7044444444446,17,17,12.82953248,100.0,346.04756352,49.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,932.4458159999999,17.26751511111111,54,32228.93,596.832037037037,36,36,8.94706289,100.0,923.4987531099999,44.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,0.0,0.0,32,20168.09,630.2528125,0,0,6.52147324,0.0,-6.52147324,44.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,31.14195,1.831879411764706,17,11645.55,685.0323529411764,11,11,4.075936,100.0,27.066014000000003,46.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,436.833818,10.158926000000001,43,46267.68,1075.9925581395348,29,29,11.32409347,100.0,425.50972453,43.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,593.326371,14.471374902439024,41,40352.36,984.2039024390244,19,19,10.47421592,100.0,582.85215508,47.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,198.780392,3.3691591864406782,59,42341.16,717.646779661017,27,31,10.93174577,87.09677419354838,187.84864623,46.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,287.27875,6.839970238095238,42,27205.38,647.7471428571429,21,21,7.41441345,100.0,279.86433655,50.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,404.813032,8.613043234042554,47,25221.44,536.6263829787234,37,38,7.08501143,97.36842105263158,397.72802057,48.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,64.653448,7.183716444444444,9,2320.4900000000002,257.83222222222224,8,8,0.38499837000000003,100.0,64.26844962999999,50.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,59.664989,5.424089909090909,11,5536.66,503.33272727272725,4,4,2.08515748,100.0,57.57983152,54.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,115.824682,4.136595785714285,28,13067.380000000001,466.69214285714287,18,18,3.468646,100.0,112.35603599999999,51.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,45.659497,1.2683193611111112,36,14575.84,404.88444444444445,7,7,3.92265877,100.0,41.736838230000004,47.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,20.62415,0.9374613636363637,22,11189.19,508.5995454545455,7,7,3.82803041,100.0,16.79611959,44.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,278.142839,5.247978094339622,53,22754.77,429.3352830188679,26,26,6.97613161,100.0,271.16670739,49.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,591.659533,6.361930462365591,93,29836.45,320.8220430107527,61,61,8.71799298,100.0,582.94154002,55.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,408.03639799999996,7.035110310344827,58,30380.94,523.8093103448275,17,18,10.403183,94.44444444444444,397.63321499999995,49.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,39.91436,1.6630983333333333,24,13213.73,550.5720833333334,9,9,4.624798999999999,100.0,35.289561000000006,50.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,180.244855,2.95483368852459,61,17227.04,282.4104918032787,27,27,4.67033409,100.0,175.57452091,49.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,168.27053,3.434092448979592,49,43286.48,883.3975510204082,13,13,12.08812484,100.0,156.18240516,25.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,64.59776,1.8999341176470586,34,8237.21,242.27088235294116,13,15,2.31881993,86.66666666666667,62.27894006999999,21.0,Extreme Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,71.919819,2.3973273,30,22953.21,765.107,13,14,7.712264,92.85714285714286,64.207555,10.0,Extreme Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,-3425.450348,-42.2895104691358,81,130540.14,1611.6066666666666,26,29,44.055539950000004,89.65517241379311,-3469.5058879499998,16.0,Extreme Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,557.9358,15.079345945945946,37,31087.87,840.2127027027027,14,14,10.630594,100.0,547.305206,20.0,Extreme Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,8330.21747,114.11256808219177,73,104558.43000000001,1432.3072602739728,56,56,32.77112491,100.0,8297.44634509,26.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,494.669357,8.52878201724138,58,31141.85,536.928448275862,21,21,9.075943,100.0,485.593414,33.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,163.73415,3.807770930232558,43,46953.82,1091.9493023255814,13,13,12.403976,100.0,151.330174,15.0,Extreme Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-05,437.35445200000004,16.821325076923078,26,28836.0,1109.076923076923,20,20,10.038071,100.0,427.31638100000004,20.0,Extreme Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-06,291.46926,13.879488571428572,21,17989.23,856.63,13,13,6.196843,100.0,285.272417,25.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-07,411.824274,10.29560685,40,29937.28,748.432,15,15,10.478032,100.0,401.346242,34.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-08,173.811132,4.966032342857143,35,24438.829999999998,698.2522857142857,14,14,5.714768,100.0,168.096364,28.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-09,140.953497,3.9153749166666665,36,40265.77,1118.493611111111,6,6,8.077071,100.0,132.876426,27.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-10,-4026.754395,-129.89530306451613,31,25979.85,838.0596774193548,3,16,9.092939,18.75,-4035.847334,20.0,Extreme Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-11,0.0,0.0,24,12922.59,538.44125,0,0,3.08138524,0.0,-3.08138524,24.0,Extreme Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-12,33.01095,3.6678833333333336,9,7666.75,851.8611111111111,4,4,2.419733,100.0,30.591217,34.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,465.046501,21.138477318181817,22,19388.739999999998,881.3063636363636,12,13,6.1611094699999995,92.3076923076923,458.88539153,45.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-14,0.0,0.0,4,1049.99,262.4975,0,0,0.02631992,0.0,-0.02631992,27.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-16,106.912886,3.9597365185185187,27,16711.44,618.9422222222222,18,18,3.300477,100.0,103.612409,30.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-17,0.0,0.0,2,1307.1999999999998,653.5999999999999,0,0,0.45752099999999996,0.0,-0.45752099999999996,32.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-18,40.9165,2.7277666666666667,15,10557.24,703.816,7,7,3.695029,100.0,37.221471,34.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-19,54.9718,1.6658121212121213,33,17816.28,539.8872727272727,30,30,3.580514,100.0,51.391286,32.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-20,144.656157,7.23280785,20,32407.06,1620.353,10,12,5.7227,83.33333333333334,138.933457,49.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-21,0.5844,0.0487,12,2254.33,187.86083333333332,1,1,0.7890119999999999,100.0,-0.2046119999999999,31.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-22,132.087931,7.769878294117647,17,9509.89,559.405294117647,9,9,3.06220897,100.0,129.02572203,32.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-23,79.086899,5.649064214285715,14,11768.86,840.6328571428572,13,13,3.619859,100.0,75.46704,30.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-24,808.135252,17.958561155555557,45,60063.4,1334.7422222222222,31,31,19.386062,100.0,788.74919,45.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-25,417.38885700000003,12.648147181818183,33,17512.12,530.670303030303,12,12,5.44960793,100.0,411.93924907,46.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-26,379.04079,10.829736857142857,35,22297.6,637.0742857142857,16,16,7.23844293,100.0,371.80234707,47.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-27,-133.035992,-3.500947157894737,38,70602.99,1857.9734210526317,6,9,24.18367894,66.66666666666666,-157.21967094,40.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-28,-21.766132,-0.5308812682926829,41,35923.43,876.1812195121952,1,4,9.889059,25.0,-31.655191,44.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-29,28.499012000000004,1.8999341333333335,15,7029.76,468.65066666666667,5,5,2.460415,100.0,26.038597000000003,26.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-30,-743.288757,-16.892926295454547,44,31977.1,726.7522727272727,1,11,10.817133,9.090909090909092,-754.10589,32.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-31,3.5652170000000005,0.0685618653846154,52,19507.03,375.1351923076923,7,14,6.77894745,50.0,-3.21373045,34.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,768.351892,18.740290048780487,41,17318.84,422.4107317073171,27,29,5.24749082,93.10344827586206,763.10440118,34.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-02,669.381363,9.5625909,70,28989.4,414.13428571428574,42,42,9.363195900000001,100.0,660.0181670999999,44.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-03,149.51234499999998,1.758968764705882,85,38532.12,453.3190588235294,10,21,12.648717,47.61904761904761,136.86362799999998,25.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-04,498.73528200000004,4.987352820000001,100,28054.43,280.5443,56,63,9.75008299,88.88888888888889,488.98519901000003,28.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-05,177.049662,3.1616011071428574,56,18551.420000000002,331.27535714285716,34,38,5.860857,89.47368421052632,171.188805,30.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-06,-476.77056300000004,-6.442845445945946,74,28676.8,387.5243243243243,27,38,9.776648999999999,71.05263157894737,-486.54721200000006,34.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-07,-19833.530157,-132.22353438000002,150,124542.67,830.2844666666666,27,110,43.1092219,24.545454545454547,-19876.6393789,23.0,Extreme Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-08,230.103259,3.5400501384615386,65,18193.11,279.894,24,28,7.26450408,85.71428571428571,222.83875492,24.0,Extreme Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-09,94.077376,1.7750448301886792,53,12962.14,244.56867924528302,12,19,4.298903175,63.1578947368421,89.778472825,18.0,Extreme Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-10,73.76740699999999,3.3530639545454544,22,3657.44,166.24727272727273,11,14,1.16614887,78.57142857142857,72.60125812999999,39.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-11,67.00618399999999,4.786155999999999,14,4692.21,335.15785714285715,6,6,2.2244274,100.0,64.7817566,25.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-12,10.499265,3.499755,3,234.57,78.19,3,3,0.082099,100.0,10.417166,43.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-13,-902.0714839999999,-47.47744652631579,19,5122.29,269.5942105263158,6,17,1.7886240489,35.294117647058826,-903.8601080489,45.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-14,27.177561,1.941254357142857,14,2528.52,180.60857142857142,7,8,0.297245497,87.5,26.880315503000002,31.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-15,-48.794434,-2.870260823529412,17,3173.6,186.68235294117648,1,5,1.16386893,20.0,-49.95830293,38.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-16,8.738942,0.9709935555555556,9,294.21,32.69,3,3,0.10297,100.0,8.635971999999999,29.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-17,-15.688322,-1.5688322,10,1624.29,162.429,1,4,1.25001893,25.0,-16.93834093,30.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-18,22.793679,2.849209875,8,1284.33,160.54125,6,7,0.44951599999999997,85.71428571428571,22.344163,33.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-19,40.803149000000005,5.829021285714286,7,529.16,75.5942857142857,4,4,0.185133,100.0,40.618016000000004,32.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-20,7.707293999999999,3.8536469999999996,2,174.29,87.145,2,2,0.061001,100.0,7.646292999999999,37.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-21,19.956089,3.3260148333333333,6,470.03000000000003,78.33833333333334,5,5,0.164511,100.0,19.791577999999998,39.0,Fear,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-22,11.839106000000001,2.3678212000000003,5,293.39,58.678,2,2,0.10267899999999999,100.0,11.736427,47.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-23,50.899228,3.915325230769231,13,1184.41,91.10846153846154,8,10,0.414533,80.0,50.484695,72.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-24,1.023851,1.023851,1,182.34,182.34,1,1,0.063819,100.0,0.9600320000000001,63.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-27,0.265698,0.265698,1,49.96,49.96,1,1,0.017485,100.0,0.248213,61.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-28,-0.08516699999999999,-0.010645874999999999,8,1254.96,156.87,1,5,0.439232,20.0,-0.5243990000000001,54.0,Neutral,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-05-01,16.923621,8.4618105,2,270.64,135.32,2,2,0.094722,100.0,16.828899,53.0,Neutral,3.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-10-31,-2.5534149999999998,-0.28371277777777776,9,29949.5,3327.722222222222,0,3,10.482325,0.0,-13.035739999999999,77.0,Extreme Greed,5.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-01,-0.09906000000000104,-0.00707571428571436,14,29949.93,2139.280714285714,4,8,9.793994,50.0,-9.893054000000001,75.0,Extreme Greed,5.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-06,-3.41119,-1.1370633333333333,3,2000.52,666.84,0,2,0.70018,0.0,-4.11137,70.0,Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-08,-710.786946,-47.3857964,15,30058.81,2003.9206666666666,0,10,9.653699999999999,0.0,-720.4406459999999,75.0,Extreme Greed,5.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-13,-17.60528,-1.760528,10,5828.41,582.841,2,7,2.039937,28.57142857142857,-19.645217000000002,84.0,Extreme Greed,5.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-14,2215.402997,32.10728981159421,69,125931.12,1825.0886956521738,14,14,38.231318,100.0,2177.171679,88.0,Extreme Greed,5.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-15,2137.203852,64.76375309090909,33,33798.76,1024.2048484848485,22,22,8.689241,100.0,2128.514611,80.0,Extreme Greed,5.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-16,1484.528402,67.47856372727273,22,28431.43,1292.3377272727273,13,13,9.866907,100.0,1474.6614949999998,86.0,Extreme Greed,5.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-18,-8.138354999999999,-0.542557,15,5907.95,393.86333333333334,4,8,2.067775,50.0,-10.206129999999998,83.0,Extreme Greed,5.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-20,2626.800865,34.56316927631579,76,199721.22999999998,2627.9109210526312,48,50,63.935804,96.0,2562.865061,83.0,Extreme Greed,5.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-21,-0.15074600000000027,-0.006852090909090921,22,33188.24,1508.5563636363636,4,15,11.615881,26.666666666666668,-11.766627,82.0,Extreme Greed,5.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-22,-260.909686,-4.5773629122807025,57,403420.25,7077.548245614035,3,31,135.454691,9.67741935483871,-396.364377,94.0,Extreme Greed,5.0
